ACCESSION_NUMBER	ENTITYNAME	ACTIVITIESCONDUCTEDENTITYNAME	WITHDRAWALDESCRIPTION	LASTACTIONDATE	FUTURETRANSFERAGENTFUNCTIONS	SUBJECTOFPROCEEDINGSINVOLVED	UNSATISFIEDJUDGEMENTSORLIENINV	SUCCESSORTRANSFERAGENTS
0001094768-11-000007	PayPal Asset Management, Inc.		Transfer agent functions ceasing due to management decision to close the PayPal Money Market Fund.	29-JUL-2011	N	N	N	N
0000828403-11-000008	Van Kampen Investor Services Inc	na	Van Kampen Investor Services Inc was transfer agent for the Van Kampen Family of Funds. In June 2010, Invesco acquired the Van Kampen Family of Funds and Van Kampen Investor Services Inc was dissolved.	20-JUN-2011	N	N	N	Y
0000848005-11-000002	Morgan Keegan & Company, Inc.	N/A	The series of Helios Select Fund, Inc. (formerly, Morgan Keegan Select Fund, Inc.) liquidated in June 2009.  The series of Regions Morgan Keegan Select Funds merged into corresponding series of Pioneer Mutual Funds on May 15, 2009.	26-AUG-2009	N	N	N	Y
